Title,Text,Origin,Link
Penguin Random House books now explicitly say ‘no’ to AI training,"Penguin Random House has now added a clause to their books explicitly stating that they cannot be used for AI training purposes, in line with EU laws. This move makes them the first major publisher to address AI on their copyright page. This clause is similar to a robots.txt file on websites, expressing a request rather than a legal requirement. Despite this warning, copyright law still protects the book's content, regardless of what is printed on the copyright page. Other publishers like Wiley and Oxford University Press have already made AI training deals, showing varying attitudes towards this technology within the publishing industry.",Verge,https://www.theverge.com/2024/10/18/24273895/penguin-random-house-books-copyright-ai
N/A,"The Rabbit R1 is a $199 gadget that aims to be a super-clever AI assistant but falls short on many fronts. It struggles with basic tasks like identifying objects correctly, connecting to apps like Uber and DoorDash, and playing music accurately on Spotify. Despite being advertised as a revolutionary device, the R1 is underwhelming, slow, and unreliable. Its standout feature, the Large Action Model (LAM), is not effectively implemented, leaving the device as nothing more than a voice assistant in a box. The R1's battery life is also subpar, further adding to its list of issues. Overall, the R1's ambitious goals do not align with its actual performance, making it hard to recommend as a viable AI hardware solution in a world dominated by smartphones.",Verge,https://www.theverge.com/2024/5/2/24147159/rabbit-r1-review-ai-gadget
Google’s NotebookLM now lets you guide the hosts of your AI podcast,"Google’s NotebookLM has new feature allowing for customization of AI podcast hosts' discussions. The Audio Overviews can now be tailored for different audiences with specific instructions given to the hosts. Users can generate lively discussions on various topics using this note-taking app. The Audio Overviews are not intended to be comprehensive or objective but rather a reflection of uploaded sources and instructions. To customize the chat, users can navigate to the ""Deep dive conversation"" option in NotebookLM. Google also introduced background listening for Audio Overviews, enabling users to listen while working in other app areas. Recently, NotebookLM gained the ability to explore YouTube videos with transcriptions.",Verge,https://www.theverge.com/2024/10/18/24273411/google-notebooklm-ai-audio-overview-customize
N/A,"The Humane AI Pin is a screen-less wearable phone operating on an AI assistant system called CosmOS. It aims to eliminate smartphone distractions and focus on real-world interactions. The device is compact, sturdy, and easy to access, but it falls short on basic tasks like setting alarms or adding calendar events. Despite software updates and promises of improvement, the AI Pin struggles with processing speed, battery life, and essential functionalities. It can perform tasks like making calls and taking photos, but interactions are often unsuccessful or incomplete. The potential of AI-powered devices like the AI Pin is promising, but for now, it remains an unfinished and frustrating product not worth the high price tag.",Verge,https://www.theverge.com/24126502/humane-ai-pin-review
"Adobe teases AI tools that build 3D scenes, animate text, and make distractions disappear","Adobe is teasing new AI tools for animation, image generation, and video editing that may be added to Creative Cloud apps. The tools aim to automate tedious tasks in content creation while giving creatives more control. ""Project Scenic"" lets users create 3D scenes to generate 2D images. ""Project Motion"" helps make animated graphics in various styles. ""Project Clean Machine"" removes distractions in images and videos efficiently. These tools are being showcased at Adobe's MAX conference as ""Sneaks"" to gauge public interest. While not yet available to try, they may be released in the future based on feedback.",Verge,https://www.theverge.com/2024/10/15/24271151/adobe-sneak-ai-animation-video-editing-3d-tools
These tech investors are trawling UC Berkeley to fund the next Perplexity or Databricks,"Investors are actively seeking out startups from UC Berkeley to invest in, following the success of companies like Perplexity and Databricks that originated from the university. UC Berkeley has a long history of producing successful tech companies and entrepreneurs.  Ruchi Sanghvi, the first female engineer at Facebook, is one example of a successful UC Berkeley alumna. Investors see UC Berkeley as a hotbed for innovation and are eager to discover the next big tech success story. The university's strong focus on technology and entrepreneurship makes it an attractive source for potential startups to invest in. The success of companies like Perplexity and Databricks has put UC Berkeley's tech ecosystem in the spotlight for investors.",BusinessInsider,https://www.businessinsider.com/the-house-fund-uc-berkeley-perplexity-databricks-2024-10
SoftBank-backed startup Jellysmack is laying off staff and blaming Meta,"SoftBank-backed startup Jellysmack is reducing its workforce due to changes in Meta's policies affecting their business model. The company is cutting 36 roles out of 183 employees, mostly in content production and distribution. Jellysmack CEO blames Meta's algorithm changes for the layoffs, which impacted their ability to reach audiences and generate revenue. Despite the layoffs, Jellysmack remains optimistic about its growth potential and plans to refocus its content strategy. The startup was previously valued at $1.5 billion after raising $250 million in a SoftBank-led funding round. Jellysmack's decision reflects the ongoing challenges faced by digital media companies in navigating the shifting landscape of social media platforms.",BusinessInsider,https://www.businessinsider.com/jellysmack-layoffs-restructuring-creator-economy-influencer-content-softbank-investment-2024-10
Why Netflix is betting big on true-crime shows despite legal drama,No article.,BusinessInsider,https://www.businessinsider.com/why-netflix-keeps-seeking-true-crime-shows-despite-lawsuits-2024-10
3 things Apple's Tim Cook learned from working with Steve Jobs,No article.,BusinessInsider,https://www.businessinsider.com/tim-cook-reveals-leadership-lessons-apple-founder-steve-jobs-2024-10
N/A,"The article discusses top over-ear and in-ear headphone models for different types of listeners, with the Sony WH-1000XM5 recommended as the best high-end over-ear choice, while Sony WF-1000XM5 is favored for wireless earbuds. Other top picks include models from Bose and Soundcore, catering to various budgets ranging from under $80 to $350. The Sony WH-1000XM5 are praised for their excellent audio quality, noise-canceling performance, and comfortable design, despite lacking the ability to fold up for compact storage. The Bose QuietComfort Ultra is highlighted for its outstanding noise-canceling capabilities across a wide range of frequencies, ideal for blocking out various distractions. The Soundcore Life Q30 headphones impress with their strong noise-canceling performance, solid sound quality, and exceptional battery life, all at an affordable price point under $100. The Sony WF-1000XM5 earbuds are commended for their sleek design, excellent sound quality, noise-canceling features, and comfortable fit, making them a top choice for on-the-go use. Lastly, the AirPods Pro 2 are noted for their improved noise cancellation, battery life, and upcoming aural health features geared towards Apple users.",BusinessInsider,https://www.businessinsider.com/guides/tech/best-headphones
"Pixel 9 phones: The Gemini AI stuff, reviewed","The Pixel 9 Pro focuses heavily on AI with Gemini being a central feature, setting it apart from other Android phones. Gemini is a platform Google is prioritizing, with advanced features available through a subscription. While the Pixel 9 phones are an evolution of the series, their main selling point is the integration of AI and Gemini. Gemini can be helpful as a research assistant and blogger but may struggle with certain tasks. The Gemini Live feature offers useful responses but may lack guardrails in photo editing. Overall, the Pixel 9 phones offer advanced AI features that set them apart, especially with Gemini as a central focus.",ArsTechnica,https://arstechnica.com/gadgets/2024/08/pixel-9-phones-the-gemini-ai-stuff-reviewed/4/
Producing more but understanding less: The risks of AI for scientific research,"The article discusses the risks AI poses for scientific research. A recent incident where AI-generated images in a scientific journal went viral sparked concerns about the trustworthiness of research in the AI era. Two researchers, a psychologist, and an anthropologist, argue that AI could lead to epistemic risks in science. They identified four categories in which AI could be used in science: Oracle, Surrogate, Quant, and Arbiter. Each category offers benefits but also risks, such as illusions of understanding. The central message of the article is that while AI can increase productivity, it may lead to less understanding in scientific research. The researchers emphasize the importance of not falling into the ""illusion of explanatory depth"" and urge scientists to be cautious about the use of AI tools to ensure scientific knowledge is not compromised.",ArsTechnica,https://arstechnica.com/science/2024/03/producing-more-but-understanding-less-the-risks-of-ai-for-scientific-research/4/
"Google’s “AI Overview” can give false, misleading, and dangerous answers","Google's AI Overview feature has been providing summarized answers to user questions, which can be misleading and inaccurate, leading to potentially dangerous situations. The errors in the AI summaries can sometimes be traced back to trolls on online forums, which the system mistakenly deems as reliable sources. The AI summaries can sometimes provide correct information from non-joke sources but fail to consider contradictory information from other sources. Additionally, the system can struggle with basic math problems and equations, as well as get confused with word associations and historical facts. Google has stated that they are continuously refining the AI system through extensive testing and adversarial testing to improve factuality and safety. Despite some errors, the system also successfully provides concise and accurate information, but it is essential to examine where it falls short when it comes to altering fundamental Internet functions like search engines.",ArsTechnica,https://arstechnica.com/information-technology/2024/05/googles-ai-overview-can-give-false-misleading-and-dangerous-answers/3/
AI can now master your music—and it does shockingly well,"AI-powered mastering systems like LANDR, Apple's Mastering Assistant, and iZotope's Ozone have revolutionized the music industry, providing quick and cost-effective solutions for mastering tracks. These systems offer results within minutes, are cheaper than traditional mastering engineers, and in some cases, can outperform human professionals. The AI tools can provide endless tweaking options and are being adopted by professionals and amateurs alike. Apple's Mastering Assistant, specifically designed for Logic Pro users, offers a hands-off approach to mastering with different character modes for optimal sound. While AI systems court controversy for potentially replacing human mastering engineers, they also provide educational tools and safety nets for musicians. The ability to quickly and conveniently master tracks has lowered the barrier to creating professional-sounding music, offering opportunities for a wider range of musicians to produce high-quality tracks at a fraction of the cost. AI mastering tools like Ozone, LANDR, Apple's Mastering Assistant, Bandlab, and others give users varying levels of control and results, making it crucial to choose the right tool for individual needs and preferences.",ArsTechnica,https://arstechnica.com/ai/2024/02/mastering-music-is-hard-can-one-click-ai-make-it-easy/2/
Did an AI write that hour-long “George Carlin” special? I’m not convinced.,"The video of an AI performing a stand-up routine in the style of George Carlin caused a stir, with many headlines suggesting the comedian was brought ""back from the dead."" However, it was later revealed that the special was actually written by a human using AI tools. The Dudesy podcast, where the special originated from, features an AI character that generates content for the hosts. Despite initial belief in the AI's capabilities, evidence suggested human authorship. The discussion around AI-generated content vs. human creativity raised questions about AI's role in society and the authenticity of AI-generated art. The podcast hosts defended the special as a display of AI's efficiency, while critics questioned the ethical implications of replacing human creativity with AI. The entire episode highlights the blurred lines between AI and human artistry, with implications on how we perceive AI's ability to create.",ArsTechnica,https://arstechnica.com/ai/2024/01/did-an-ai-write-that-hour-long-george-carlin-special-im-not-convinced/5/
A Trump Win Could Unleash Dangerous AI,"If Donald Trump wins re-election, it could have significant implications for AI development in the US. Trump's administration would likely repeal Biden's executive order overseeing AI companies, which some see as illegal and dangerous. Critics of Biden's order include Trump's allies, Elon Musk, and Marc Andreessen. The order aims to address security risks and biases in AI models, but conservatives fear it will stifle innovation and lead to censorship. Trump has vowed to cancel Biden's AI executive order to ban AI use in censoring American speech. The polarization around AI has frustrated technologists, who urge the next president to prioritize the safety and security of AI systems.",Wired,https://www.wired.com/story/donald-trump-ai-safety-regulation/
Everything You Can Do From the Chrome Address Bar (Besides Run Searches),"The Chrome address bar, also known as the omnibox, offers a range of functions beyond searching. New features are constantly being added to enhance productivity. For instance, by typing ""@gemini"" followed by a prompt, users can interact with Google Gemini AI. The omnibox can also handle conversions, calculations, weather updates, and bookmark searches. Additionally, users can create new Google office documents, look up word definitions, and compose emails directly from the address bar. Chrome's instant search feature provides quick answers for various queries, similar to Google searches. Overall, the omnibox serves as a versatile tool for streamlining tasks and accessing information efficiently.",Wired,https://www.wired.com/story/google-chrome-address-bar-omnibox-shortcuts-everything-you-can-do/
The 48 Best Shows on Netflix Right Now,"The article discusses the best TV shows on Netflix, providing an overview of various series that are worth watching. Shows like ""Ranma 1/2,"" ""Midnight Mass,"" ""Nobody Wants This,"" ""Heartstopper,"" and ""Terminator Zero"" are highlighted for their unique plots and engaging storytelling. Additionally, the article mentions shows such as ""Baby Reindeer,"" ""Kaos,"" and ""Winburn"" as must-watch series that offer a mix of drama, mystery, and comedy. The article also includes recommendations for shows like ""The Boyfriend,"" ""Pending Train,"" ""Beef,"" and ""The Chosen One,"" which cater to a variety of preferences and genres. Furthermore, the article emphasizes the importance of shows like ""One Piece,"" ""Black Mirror,"" ""The Sandman,"" and ""The Diplomat"" for their high-quality production and engaging narratives. In conclusion, the article provides a comprehensive list of top shows on Netflix that cater to a wide range of viewers and preferences.",Wired,https://www.wired.com/story/netflix-best-shows-this-week/
Security News This Week: Google Chrome’s uBlock Origin Purge Has Begun,No article.,Wired,https://www.wired.com/story/google-chrome-ublock-origin-extension/
The Best Samsung Promo Codes for October 2024,"Samsung has various promo codes available for October 2024, offering significant discounts on a wide range of products including smartphones, TVs, and home appliances. One of the standout promo codes is a 30% discount for government employees, first responders, military personnel, and educators. Samsung also provides offer programs that allow customers to combine promo code discounts with other offers for increased savings. By referring a friend to Samsung, both parties can enjoy discounts of up to $250 off, with potential savings of up to $1,000 per year. Signing up for a Samsung Rewards account provides additional perks such as exclusive coupons and flash sales. The article highlights the impressive features of Samsung's wearable devices and smartwatches, which combine style and functionality seamlessly. Additionally, there are deals on Galaxy S24 Ultra smartphones and trade-in credits for various products. Overall, the promo codes and discounts offered by Samsung make it a great time to save on essential tech purchases.",Wired,https://www.wired.com/story/samsung-promo-codes/
